<<<<<<< HEAD
0a7bef,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkkjjkfk%22,1620433890,,200
847b2c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkkjjkfk%22,1620433891,6d2598,500
6d2598,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkkjjkfk%22,1620433891,,500
971bad,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620434012,,200
25c204,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434012,ee9f6a,404
ee9f6a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434012,,404
d7fbaf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434013,e3538d,404
e3538d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434013,,404
943541,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434013,c36118,404
c36118,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434013,,404
3614e3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434013,6a1590,404
6a1590,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434013,,404
d0ba6f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2020-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22xxxxxxxx%22,1620434046,,200
78aaf8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2020-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22xxxxxxxx%22,1620434047,15754a,500
15754a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2020-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22xxxxxxxx%22,1620434047,,500
abf75c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620434052,,200
148ec7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434052,3de952,404
3de952,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434052,,404
bef680,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434052,21a528,404
21a528,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434052,,404
8e3827,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434052,a61a09,404
a61a09,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434053,,404
d5300d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434053,78bc32,404
78bc32,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434053,,404
36a5bc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F10&genre=Homme&mail=xxxxxx&nom=xxxxxxx&password=xxxx&prenom=xxxxxxx&role=apprenant&tel=66&username=xxxx,1620434146,3eb321,500
3eb321,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F10&genre=Homme&mail=xxxxxx&nom=xxxxxxx&password=xxxx&prenom=xxxxxxx&role=apprenant&tel=66&username=xxxx,1620434147,,500
2c98bd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=666&dateNaiss=08%2F01%2F07&genre=Homme&mail=ffff&nom=ffff&password=mimi&prenom=ffff&role=apprenant&tel=66&username=fff,1620434210,4dbd57,500
4dbd57,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=666&dateNaiss=08%2F01%2F07&genre=Homme&mail=ffff&nom=ffff&password=mimi&prenom=ffff&role=apprenant&tel=66&username=fff,1620434210,,500
487470,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=nnn&nom=nnn&password=ll&prenom=nnn&role=apprenant&tel=66&username=ll,1620434307,7fac71,500
7fac71,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=nnn&nom=nnn&password=ll&prenom=nnn&role=apprenant&tel=66&username=ll,1620434307,,500
9954bf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620434316,,200
64281f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434316,cabadb,404
cabadb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620434316,,404
3515a8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434316,b332ed,404
b332ed,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620434316,,404
f707d6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434317,4a2683,404
4a2683,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620434317,,404
63473c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434317,474797,404
474797,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620434317,,404
76cf62,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=ffff&nom=ffff&password=ff&prenom=ffff&role=apprenant&tel=66&username=ff,1620434368,483704,500
483704,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=ffff&nom=ffff&password=ff&prenom=ffff&role=apprenant&tel=66&username=ff,1620434368,,500
09ccf7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=99&genre=Homme&mail=fff&nom=fff&password=kk&prenom=fff&role=apprenant&tel=99&username=kk,1620434429,51ea6c,500
51ea6c,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=99&genre=Homme&mail=fff&nom=fff&password=kk&prenom=fff&role=apprenant&tel=99&username=kk,1620434429,,500
171a9e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=fff&nom=fff&password=ff&prenom=fff&role=apprenant&tel=55&username=ff,1620434525,9c1940,500
9c1940,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=fff&nom=fff&password=ff&prenom=fff&role=apprenant&tel=55&username=ff,1620434525,,500
a0881d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F08&genre=Homme&mail=aaa%40gmail.com&nom=aaa&password=dd&prenom=aaa&role=apprenant&tel=66&username=dd,1620435045,d7adea,500
d7adea,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F08&genre=Homme&mail=aaa%40gmail.com&nom=aaa&password=dd&prenom=aaa&role=apprenant&tel=66&username=dd,1620435046,,500
2f0967,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F08&genre=Homme&mail=aaa%40gmail.com&nom=aaa&password=dd&prenom=aaa&role=apprenant&tel=66&username=dd,1620435126,6f86a3,500
6f86a3,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F01%2F08&genre=Homme&mail=aaa%40gmail.com&nom=aaa&password=dd&prenom=aaa&role=apprenant&tel=66&username=dd,1620435126,,500
72aa93,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=666&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=66&username=ff,1620435190,014caf,500
014caf,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=666&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=66&username=ff,1620435190,,500
8357c6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620435208,,200
7124f5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620435208,8f9721,404
8f9721,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620435208,,404
1b89d3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620435209,e666c1,404
e666c1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620435209,,404
0be81d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620435209,27309b,404
27309b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620435209,,404
d8b053,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620435209,a1f0b7,404
a1f0b7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620435209,,404
d72076,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=aze&nom=aaaaa&password=ff&prenom=aaaaa&role=apprenant&tel=66&username=awelmarra,1620435277,,200
0b8caa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620435291,,200
d6bb50,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620435292,759f8f,404
759f8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620435292,,404
f63b23,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620435292,e52504,404
e52504,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620435292,,404
106fd9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620435292,ff699b,404
ff699b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620435292,,404
5aeaf5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620435293,77c224,404
77c224,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620435293,,404
f42500,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=999&dateNaiss=01%2F01%2F95&genre=Homme&mail=eef&nom=aa&password=ff&prenom=aa&role=apprenant&tel=99&username=thenimarra,1620435362,c216cc,500
c216cc,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=999&dateNaiss=01%2F01%2F95&genre=Homme&mail=eef&nom=aa&password=ff&prenom=aa&role=apprenant&tel=99&username=thenimarra,1620435362,,500
aad3d3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=999&dateNaiss=01%2F01%2F14&genre=Homme&mail=eef&nom=aa&password=ff&prenom=aa&role=apprenant&tel=99&username=thenimarra,1620435387,a9baac,500
a9baac,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=999&dateNaiss=01%2F01%2F14&genre=Homme&mail=eef&nom=aa&password=ff&prenom=aa&role=apprenant&tel=99&username=thenimarra,1620435387,,500
dfbc35,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2011-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22xxxxxxxx%22,1620435998,87c223,500
87c223,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2011-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22xxxxxxxx%22,1620435998,,500
568f78,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2011-11-11&genre=homme&mail=nawfel%40gmail.com&nom=nawfel&password=mimi&prenom=klafess&role=apprenant&tel=95477&username=xxxfxxxxfx,1620436613,ad1032,500
ad1032,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=2011-11-11&genre=homme&mail=nawfel%40gmail.com&nom=nawfel&password=mimi&prenom=klafess&role=apprenant&tel=95477&username=xxxfxxxxfx,1620436613,,500
4925ff,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F05%2F21&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=66&username=fififififffff,1620436704,7fc2b6,500
7fc2b6,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&dateNaiss=08%2F05%2F21&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=66&username=fififififffff,1620436704,,500
7bd519,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=08%2F05%2F21&genre=Homme&mail=aa&nom=aa&password=gg&prenom=aa&role=apprenant&tel=44&username=fffklhgfkmkgfh,1620436787,ba06ef,500
ba06ef,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=44&dateNaiss=08%2F05%2F21&genre=Homme&mail=aa&nom=aa&password=gg&prenom=aa&role=apprenant&tel=44&username=fffklhgfkmkgfh,1620436787,,500
44bf1e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=Fri%20Jan%2008%2002%3A22%3A58%20GMT%202021&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=55&username=nananinini,1620437000,edddac,500
edddac,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=Fri%20Jan%2008%2002%3A22%3A58%20GMT%202021&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=55&username=nananinini,1620437000,,500
a480b3,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=99&dateNaiss=2021-38-08&genre=Homme&mail=aaa&nom=aaa&password=hh&prenom=aaa&role=apprenant&tel=99&username=kahwabnina,1620437953,,200
e265aa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620437961,,200
7bce8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620437961,c39a71,404
c39a71,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620437961,,404
196f75,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620437962,8010ef,404
8010ef,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620437962,,404
85f137,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620437962,ade520,404
ade520,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620437962,,404
8a1870,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620437962,e3dff1,404
e3dff1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620437962,,404
04be81,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490786,b7fdef,404
b7fdef,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490788,,404
1cc889,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490789,0ffc5b,404
0ffc5b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490789,,404
a7fd04,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490789,14c484,404
14c484,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490789,,404
91a8d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490789,42d4f0,404
42d4f0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490789,,404
b596e5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/index3.html,1620490816,f0dcaf,404
f0dcaf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/index3.html,1620490816,,404
ac87be,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490820,e5c429,404
e5c429,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490820,,404
0bed00,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490820,1c2595,404
1c2595,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490821,,404
a3ee53,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490821,0b56d7,404
0b56d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490821,,404
b73268,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490821,c71e42,404
c71e42,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490821,,404
f1f9c7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/index3.html,1620490823,3946ad,404
3946ad,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/index3.html,1620490823,,404
d652ef,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490824,382f2b,404
382f2b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620490824,,404
0ca030,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490825,abad17,404
abad17,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620490825,,404
e0b3f5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490825,7b249b,404
7b249b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620490825,,404
d1d777,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490825,ed54cf,404
ed54cf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620490825,,404
a8fc04,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620490844,,200
ec6dce,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620490845,0bd055,404
0bd055,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620490845,,404
1a5d6a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620490845,bd8460,404
bd8460,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620490845,,404
49bcdc,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620490845,a9386c,404
a9386c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620490846,,404
14fdcb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620490846,a3621b,404
a3621b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620490846,,404
8dedfe,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620490847,,200
bc1709,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620490847,7255d9,404
7255d9,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620490847,,404
0c9e0c,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620490847,,200
cbfb78,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620490848,,200
f2f4a7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620496301,0fd003,404
0fd003,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620496301,,404
656333,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620496301,ce25f3,404
ce25f3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620496302,,404
cb48a7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620496302,dd5d6c,404
dd5d6c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620496302,,404
6eeb87,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620496302,66f9df,404
66f9df,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620496302,,404
03ae1b,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620496303,,200
d4773c,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620496304,,200
9e9b05,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620496304,10b2e6,404
10b2e6,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620496304,,404
d01927,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620496304,,200
4f7478,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620509626,5d5380,404
5d5380,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620509626,,404
22be48,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620509627,d95f75,404
d95f75,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620509627,,404
fe8222,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620509627,7add97,404
7add97,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620509627,,404
781e75,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620509627,17ab56,404
17ab56,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620509627,,404
29f92c,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620509627,c3575e,404
c3575e,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620509628,,404
48da44,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620509628,,200
511e11,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620509628,,200
dee9cd,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620509629,,200
921b63,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620509632,,200
2bcecc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620509633,85f728,404
85f728,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620509633,,404
24f25a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620509633,b00367,404
b00367,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620509633,,404
9c05de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620509633,7d2124,404
7d2124,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620509633,,404
a72ba6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620509634,2fc40d,404
